iter	Passed	Remaining
0	119	14166
1	170	10044
2	216	8438
3	244	7092
4	274	6319
5	305	5807
6	341	5510
7	376	5277
8	411	5069
9	458	5045
10	516	5117
11	590	5318
12	646	5318
13	708	5362
14	743	5206
15	807	5247
16	842	5101
17	914	5183
18	971	5165
19	1012	5062
20	1060	5000
21	1110	4947
22	1158	4884
23	1218	4874
24	1276	4849
25	1365	4937
26	1421	4897
27	1466	4818
28	1500	4709
29	1527	4582
30	1555	4465
31	1583	4353
32	1608	4239
33	1637	4141
34	1674	4067
35	1714	4000
36	1751	3928
37	1801	3887
38	1874	3893
39	1914	3828
40	1948	3755
41	1978	3673
42	2006	3592
43	2036	3517
44	2064	3441
45	2092	3366
46	2131	3311
47	2166	3249
48	2202	3191
49	2235	3130
50	2290	3099
51	2325	3040
52	2358	2981
53	2391	2922
54	2422	2862
55	2452	2802
56	2485	2746
57	2514	2688
58	2545	2631
59	2577	2577
60	2606	2520
61	2635	2465
62	2664	2410
63	2694	2357
64	2727	2307
65	2764	2262
66	2795	2211
67	2826	2161
68	2860	2114
69	2887	2062
70	2915	2011
71	2946	1964
72	2985	1922
73	3020	1877
74	3048	1829
75	3081	1784
76	3118	1741
77	3149	1695
78	3177	1648
79	3208	1604
80	3240	1560
81	3271	1515
82	3305	1473
83	3331	1427
84	3359	1383
85	3389	1340
86	3418	1296
87	3450	1254
88	3476	1211
89	3507	1169
90	3534	1126
91	3561	1083
92	3589	1042
93	3622	1001
94	3663	964
95	3703	925
96	3737	886
97	3777	847
98	3819	810
99	3849	769
100	3876	729
101	3904	688
102	3931	648
103	3960	609
104	3987	569
105	4015	530
106	4042	491
107	4071	452
108	4099	413
109	4129	375
110	4159	337
111	4191	299
112	4223	261
113	4262	224
114	4292	186
115	4319	148
116	4345	111
117	4373	74
118	4399	36
119	4429	0
