iter	Logloss
0	0.5807280105
1	0.4828632371
2	0.4092997473
3	0.3423307054
4	0.2924036862
5	0.2451894816
6	0.2177253522
7	0.1926924313
8	0.1698209582
9	0.153676533
10	0.1396422657
11	0.1269602912
12	0.1149703453
13	0.1064271296
14	0.0975179343
15	0.08985943431
16	0.0841949461
17	0.07739252762
18	0.07170030215
19	0.0649696746
20	0.06125487713
21	0.05710378654
22	0.05450345948
23	0.05154318134
24	0.04930326713
25	0.04644759341
26	0.04427272043
27	0.04190228789
28	0.03988177532
29	0.0375953563
30	0.03539573039
31	0.03415965933
32	0.03217690492
33	0.03036171179
34	0.02914362189
35	0.02801136034
36	0.02707920346
37	0.02614747804
38	0.0250824093
39	0.02419470611
40	0.0235637356
41	0.02288678942
42	0.02226979535
43	0.021376089
44	0.02079025155
45	0.02006502969
46	0.01942216344
47	0.01885106068
48	0.01831596171
49	0.01786588928
50	0.01747054342
51	0.01696452515
52	0.01652772914
53	0.01610391252
54	0.01562808523
55	0.01535637542
56	0.01496511214
57	0.01456549606
58	0.01428095716
59	0.01403293009
60	0.01374161933
61	0.01350323101
62	0.01319289354
63	0.01279962523
64	0.01253540281
65	0.01210738741
66	0.01187329774
67	0.01162884555
68	0.01135745737
69	0.01112564523
70	0.01089666596
71	0.01068731828
72	0.01047246482
73	0.01028530842
74	0.01011349035
75	0.009845138811
76	0.009651575572
77	0.009495576
78	0.00930866927
79	0.009156048545
80	0.008983604037
81	0.008842837262
82	0.008693341883
83	0.008409656443
84	0.008261809919
85	0.008141961932
86	0.007904891385
87	0.007805995915
88	0.007688603337
89	0.007544793848
90	0.007415480242
91	0.007313945218
92	0.007212260896
93	0.007111991686
94	0.007013948587
95	0.006908049219
96	0.006784276227
97	0.006677840209
98	0.006588466165
99	0.006483335623
100	0.00639957384
101	0.0063135195
102	0.006212432484
103	0.006141728241
104	0.006063717379
105	0.005971656932
106	0.005904842636
107	0.005826266915
108	0.005741616688
109	0.005680944826
110	0.005620326879
111	0.005556642802
112	0.005494445645
113	0.00543053235
114	0.005374979041
115	0.005302841982
116	0.005243620287
117	0.005192091925
118	0.005130156611
119	0.005055916669
